2023-03-19,27369.961910942575828
2023-03-19,27294.674732336073922
2023-03-19,27468.212292531937787
2023-03-19,27658.821114134557232
2023-03-19,28009.492280437813666
2023-03-19,28048.350159082875666
2023-03-19,28424.098336176173298
2023-03-19,28325.872958786183418
2023-03-19,28000.024438105848626
2023-03-19,28050.394703000681799
2023-03-19,28211.943721400370233
2023-03-20,27972.109097631906437
2023-03-20,27911.984862493934890
2023-03-20,27759.518461189356842
2023-03-20,27504.727421120569054
2023-03-20,27371.720709630397747
2023-03-20,27527.848187082218859
2023-03-20,27577.723080938633129
2023-03-20,27744.884729663574509
2023-03-20,28289.879223650523169
2023-03-20,28390.521092770707976
2023-03-20,28281.374645993656596
2023-03-20,28200.144161498041203
2023-03-20,28296.809425960645609
2023-03-20,28333.970489605240423
2023-03-20,27896.720625767165876
2023-03-20,28139.013242807469524
2023-03-20,27804.699423912709156
2023-03-20,27657.378759873205864
2023-03-20,27736.388706457418262
2023-03-20,28068.820918070264286
2023-03-20,27880.197893793723750
2023-03-20,28095.146328984596770
2023-03-20,28082.958486847058382
2023-03-20,28047.954140492268026
2023-03-21,27821.558206731141079
2023-03-21,27951.459800037867698
2023-03-21,27962.917407733370287
2023-03-21,27870.607744208341491
2023-03-21,27866.284372409512842
2023-03-21,28012.293421726958628
2023-03-21,27885.070488072297970
2023-03-21,27750.677196598827831
2023-03-21,27615.368240360685428
2023-03-21,27742.522090662051604
2023-03-21,28006.553933611514892
2023-03-21,28047.344451196737239
2023-03-21,28116.207279367697527
2023-03-21,28284.632231572425174
2023-03-21,28104.149053604320663
2023-03-21,27946.903001548045063
2023-03-21,28111.801519925619136
2023-03-21,28428.230173471795499
2023-03-21,28109.116757367228665
2023-03-21,28209.224427221384715
2023-03-21,28207.014982065817553
2023-03-21,28154.973537730337734
2023-03-21,28083.612819816382989
2023-03-21,28109.992395449796501
2023-03-22,28202.065144986676776
2023-03-22,28109.660591476941441
2023-03-22,28176.381871695290075
2023-03-22,28143.057898851282339
2023-03-22,28244.738041169606043
2023-03-22,28279.501490954777816
2023-03-22,28291.139562121784247
2023-03-22,28286.711148308234047
2023-03-22,28179.393391898813237
2023-03-22,28162.570452052201322
2023-03-22,28172.278468754163236
2023-03-22,28235.108671279957234
2023-03-22,28209.715070677149429
2023-03-22,28311.808161810829499
2023-03-22,28388.742273144017000
2023-03-22,28657.054978119205699
2023-03-22,28670.827980415857237
2023-03-22,28711.965468837278080
2023-03-22,28581.022029944047180
2023-03-22,28094.694106867270661
2023-03-22,26831.703653214181674
2023-03-22,27399.884351523282444
2023-03-22,27214.568512600751810
2023-03-22,27301.254672613247465
2023-03-23,27355.198125605615891
2023-03-23,27409.352947224919003
2023-03-23,27260.916732827073799
2023-03-23,27422.157169491707858
2023-03-23,27462.673740988093787
2023-03-23,27374.190467352134137
2023-03-23,27740.495648666396028
2023-03-23,27746.970811699137553
2023-03-23,27739.181096910451984
2023-03-23,27734.534980665212115
2023-03-23,27740.130906090631104
2023-03-23,27725.737972887945883
2023-03-23,27673.236049730827342
2023-03-23,27589.407933211816046
2023-03-23,27449.638920951656724
2023-03-23,27890.984549745820389
2023-03-23,28661.604603158089151
2023-03-23,28539.797327551239434
2023-03-23,28372.894969605493723
2023-03-23,28004.225659964009878
2023-03-23,28409.570372814954147
2023-03-23,28324.115048032936525
2023-03-23,28234.542568042071456
2023-03-23,28282.913154769078898
2023-03-24,28362.328207111370779
2023-03-24,28275.998929824015333
2023-03-24,28325.096820604446162
2023-03-24,28241.892734193119414
2023-03-24,28266.735764633173315
2023-03-24,28188.289312965486411
2023-03-24,28339.974564728185048
2023-03-24,28317.173070650334903
2023-03-24,28329.203338217262950
2023-03-24,28105.584327227050466
2023-03-24,28124.996371368643674
2023-03-24,28080.263750334109360
2023-03-24,27933.149629362066545
2023-03-24,28100.730352581922529
2023-03-24,28040.032503082546587
2023-03-24,28057.831528394564090
2023-03-24,28080.898945894789500
2023-03-24,27946.601213363961217
2023-03-24,27657.620512778417881
2023-03-24,27781.114112606421870
2023-03-24,27869.973542120967524
2023-03-24,27654.283637527206003
2023-03-24,27396.128325534943920
2023-03-24,27364.075343072806533
2023-03-25,27511.350404146381588
2023-03-25,27621.310949697906164
2023-03-25,27557.116542022014098
2023-03-25,27657.028345527892553
2023-03-25,27646.933813438551596
2023-03-25,27592.654382278885540
2023-03-25,27503.264087358851237
2023-03-25,27565.252795260635056
2023-03-25,27559.255912121032933
2023-03-25,27487.977756716980362
2023-03-25,27546.319649439949098
2023-03-25,27554.263002448853890
2023-03-25,27526.650368741888925
2023-03-25,27500.341246019966224
2023-03-25,27626.070917268816056
2023-03-25,27583.864653076792138
2023-03-25,27737.571498149233863
2023-03-25,27694.211432746972809
2023-03-25,27541.102488466305349
2023-03-25,27522.465556228436538
2023-03-25,27251.190863407210491
2023-03-25,27418.362329702563872
2023-03-25,27461.578089282127448
2023-03-25,27498.310409350708074
2023-03-26,27533.730018672806228
2023-03-26,27612.153535672545911
2023-03-26,27650.126410570079128
2023-03-26,27654.516371448978414
2023-03-26,27584.443936445428713
2023-03-26,27557.152162776316105
2023-03-26,27605.392789812576107
2023-03-26,27557.992325073073452
2023-03-26,27557.511294776832838
2023-03-26,27720.121048273782344
2023-03-26,27724.629076359240648
2023-03-26,27736.274718190506540
2023-03-26,27896.716102122654979
2023-03-26,27962.936681886291096
2023-03-26,28192.184068069976351
2023-03-26,27823.325579504268776
2023-03-26,27867.000961324060176
2023-03-26,27774.547646376441655
2023-03-26,27887.431122761365531
2023-03-26,27860.613229863273539
2023-03-26,27872.350430327109880
2023-03-26,27824.184775550558223
2023-03-26,27878.331223597709900
2023-03-26,28076.146496772332059
2023-03-27,28023.464450899021842
2023-03-27,28043.990487437757749
2023-03-27,27870.940725412409768
2023-03-27,27902.799712481246045
2023-03-27,27930.757444616255040
2023-03-27,27949.220078105632834
2023-03-27,27760.563741417125101
2023-03-27,27833.425101237012134
2023-03-27,27850.822371373475438
2023-03-27,27880.846407581632101
2023-03-27,27984.593463225818645
2023-03-27,27950.274985639785013
2023-03-27,27937.589025666245751
2023-03-27,27777.241866889122694
2023-03-27,27733.124729403895457
2023-03-27,27142.172056378880346
2023-03-27,26933.906956409443059
2023-03-27,27143.585233223453033
2023-03-27,26999.416704487249218
2023-03-27,27129.122765097233512
2023-03-27,26999.739706138309065
2023-03-27,27054.424127754924934
2023-03-27,27210.078908964698516
2023-03-27,27125.591729506983624
2023-03-28,27161.086745229533542
2023-03-28,26986.241709146288010
2023-03-28,27104.862472315311817
2023-03-28,27061.980032051741034
2023-03-28,27000.024930314245708
2023-03-28,26976.376900415141580
2023-03-28,26998.252306072121737
2023-03-28,27117.170508694698990
2023-03-28,26993.477364629002225
2023-03-28,27054.132949598488513
2023-03-28,26921.968856148953663
2023-03-28,26776.623431680151322
2023-03-28,27090.874312552797500
2023-03-28,27021.739677655471639
2023-03-28,26939.499017766615048
2023-03-28,26980.094388277726080
2023-03-28,27030.356565737878257
2023-03-28,26928.576917512453992
2023-03-28,26901.285191461625857
2023-03-28,27368.805751710582592
2023-03-28,27441.225432292238003
2023-03-28,27340.789586842865406
2023-03-28,27231.389755580214040
2023-03-28,27243.118153013747307
2023-03-29,27309.557442360413070
2023-03-29,27315.550750925108405
2023-03-29,27367.230082227902871
2023-03-29,27437.000546559093737
2023-03-29,27409.652792226645265
2023-03-29,27602.137321996182009
2023-03-29,27580.660526462698228
2023-03-29,28076.957805528587135
2023-03-29,28112.310947833411838
2023-03-29,28535.549511775350693
2023-03-29,28339.911633554433914
2023-03-29,28414.727708296897559
2023-03-29,28377.399452211687315
2023-03-29,28481.618297386204653
2023-03-29,28430.009495882972994
2023-03-29,28322.615927845075378
2023-03-29,28472.942807407709072
2023-03-29,28216.090635718313158
2023-03-29,28266.404799038801249
2023-03-29,28359.894897807176416
2023-03-29,28439.185753083089112
2023-03-29,28411.125793339446913
2023-03-29,28374.742410987663921
2023-03-29,28426.625129501774729
2023-03-30,28379.359885853427825
2023-03-30,28359.794774990660667
2023-03-30,28388.896771213535851
2023-03-30,29010.044500499428614
2023-03-30,28516.624866836781035
2023-03-30,28627.937057507176081
2023-03-30,28644.026828496697838
2023-03-30,28649.970211351742348
2023-03-30,28746.642440160340933
2023-03-30,28616.630382212435286
2023-03-30,28622.124050982330255
2023-03-30,28612.773511981942001
2023-03-30,28690.390494293362265
2023-03-30,28660.672516536385294
2023-03-30,28536.590441735248652
2023-03-30,28473.471832722458608
2023-03-30,28337.036185176851760
2023-03-30,28282.479538955104383
2023-03-30,27872.141286419017472
2023-03-30,27936.435854944973074
2023-03-30,28033.332455991516207
2023-03-30,28189.647227633749710
2023-03-30,28123.707069370674853
2023-03-30,27962.602855781400412
2023-03-31,28074.930915003929165
2023-03-31,28281.373858384830339
2023-03-31,28190.139243025493229
2023-03-31,28180.658959991365107
2023-03-31,28216.143946094463206
2023-03-31,28229.145074291879636
2023-03-31,28070.522784918666068
2023-03-31,28116.382923297431892
2023-03-31,27789.009597746197180
2023-03-31,27838.649417965257550
2023-03-31,27860.941558576559687
2023-03-31,27947.134047114808065
2023-03-31,27971.855460691942998
2023-03-31,28126.466258866456216
2023-03-31,28410.234023321392706
2023-03-31,28585.183156164594131
2023-03-31,28509.555155815987063
2023-03-31,28464.550612804706972
2023-03-31,28371.812018235511250
2023-03-31,28351.749420558401062
2023-03-31,28501.647643332387890
2023-03-31,28417.622640383008789
2023-03-31,28517.855518981623318
2023-03-31,28618.928053511999828
2023-04-01,28517.642309764188592
2023-04-01,28480.917838249068723
2023-04-01,28632.419661197291907
2023-04-01,28620.351964175802088
2023-04-01,28586.023248705323789
2023-04-01,28629.475234502848569
2023-04-01,28613.930921704279599
2023-04-01,28520.671237452012420
2023-04-01,28479.101281332587306
2023-04-01,28502.221363158893940
2023-04-01,28481.772129224696641
2023-04-01,28508.317970966592801
2023-04-01,28427.612847262512669
2023-04-01,28475.573394005046023
2023-04-01,28471.992895651522222
2023-04-01,28388.911707857354767
2023-04-01,28436.849957124118126
2023-04-01,28386.320603543858634
2023-04-01,28420.282623316896543
2023-04-01,28420.206894409313010
2023-04-01,28434.374924634109771
2023-04-01,28509.166979347642537
2023-04-01,28544.846705259139387
2023-04-01,28579.098742040697853
2023-04-02,28517.268956342998244
2023-04-02,28436.114186974066442
2023-04-02,28460.319072718973114
2023-04-02,28474.842549004524370
2023-04-02,28538.943150082682301
2023-04-02,28464.328091420600458
2023-04-02,28532.143341984690592
2023-04-02,28530.459140683343796
2023-04-02,28485.699508913316885
2023-04-02,28448.621444148103112
2023-04-02,28480.673353334352002
2023-04-02,28440.143943481819662
2023-04-02,28426.780806233275262
2023-04-02,28334.569515238359055
2023-04-02,28352.456209067126805
2023-04-02,28358.720860157720518
2023-04-02,28200.449764826252402
2023-04-02,28192.904642106201071
2023-04-02,28271.840040725386723
2023-04-02,28244.077458285644808
2023-04-02,28028.709838104658426
2023-04-02,28133.558545564925907
2023-04-02,28083.884981409247667
2023-04-02,28162.453763701146092
2023-04-03,28253.040486444359157
2023-04-03,28155.721494410707265
2023-04-03,27753.480705318512080
2023-04-03,27781.398733184917693
2023-04-03,27802.367963829644727
2023-04-03,27731.776353142939718
2023-04-03,27722.964005951271804
2023-04-03,27808.334972788346605
2023-04-03,27960.833572085490051
2023-04-03,28366.677162985202794
2023-04-03,28355.945685036247294
2023-04-03,28342.349590738308694
2023-04-03,28285.932457258151246
2023-04-03,28197.031920839904004
2023-04-03,28291.744960611972694
2023-04-03,28049.556575881869649
2023-04-03,28084.352890413029498
2023-04-03,28009.780034015608408
2023-04-03,28024.965053088372944
2023-04-03,28198.558752702470809
2023-04-03,28111.670220582850680
2023-04-03,27639.765173860478677
2023-04-03,27759.138886333319560
2023-04-03,27846.203049693413160
2023-04-04,27842.735456599296627
2023-04-04,27796.414311649117168
2023-04-04,27850.491167031173705
2023-04-04,27902.073083675812199
2023-04-04,27903.849746364365400
2023-04-04,27853.693852463453244
2023-04-04,27942.506742943119847
2023-04-04,28118.465665284897073
2023-04-04,28057.620999990490815
2023-04-04,28137.896805361921085
2023-04-04,28218.604006632596763
2023-04-04,28266.630420037641803
2023-04-04,28324.916065933233055
2023-04-04,28304.840161638397860
2023-04-04,28132.606983257263658
2023-04-04,28125.290665669471834
2023-04-04,28089.433824989427166
2023-04-04,28135.450307437646137
2023-04-04,28255.171525606681597
2023-04-04,28159.793639669877161
2023-04-04,28219.421569167015401
2023-04-04,28297.601583077813446
2023-04-04,28249.215318444409960
2023-04-04,28224.690895450550320
2023-04-05,28200.457631095032137
2023-04-05,28670.109071655770462
2023-04-05,28614.970847183633710
2023-04-05,28585.061917979374869
2023-04-05,28563.174468419887559
2023-04-05,28542.528724458936078
2023-04-05,28602.061182733505963
2023-04-05,28565.595774597616941
2023-04-05,28554.343277361945269
2023-04-05,28588.600399469414686
2023-04-05,28550.002789191806664
2023-04-05,28542.689519921816281
2023-04-05,28591.724080130881682
2023-04-05,28589.381383141568656
2023-04-05,28462.270360981454314
2023-04-05,28180.575528592951674
2023-04-05,28122.585049896436744
2023-04-05,28004.164739863267254
2023-04-05,28075.260421934747460
2023-04-05,28061.244371123006063
2023-04-05,28303.789881841225348
2023-04-05,28198.576718188023399
2023-04-05,28226.084755221000388
2023-04-05,28223.035854041501596
2023-04-06,28216.545451334784234
2023-04-06,28038.240217264623108
2023-04-06,28116.179487909725175
2023-04-06,28073.603188718016684
2023-04-06,28160.878596590560537
2023-04-06,28113.550541946635182
2023-04-06,28072.688801023910760
2023-04-06,28089.043996669560648
2023-04-06,27961.958322758476763
2023-04-06,27992.633911691213248
2023-04-06,27954.581652088190635
2023-04-06,27917.894442530699444
2023-04-06,28003.882978919897055
2023-04-06,27972.259742934919001
2023-04-06,27958.778499143115788
2023-04-06,28016.017337789617241
2023-04-06,28181.221685658954250
2023-04-06,28138.685679474869795
2023-04-06,28117.281460920697802
2023-04-06,28055.846854056719608
2023-04-06,28105.878938120490758
2023-04-06,28080.373902813149502
2023-04-06,28061.368805110850976
2023-04-06,28084.684721529848578
2023-04-07,28113.862026361847967
2023-04-07,28179.070187550690641
2023-04-07,28130.679332053982730
2023-04-07,28100.147071930033805
2023-04-07,28113.599377984078751
2023-04-07,28092.575196986169838
2023-04-07,28033.907649399483778
2023-04-07,28001.624104505773076
2023-04-07,27908.549149378593446
2023-04-07,27886.210494966941583
2023-04-07,27932.559726751275404
2023-04-07,27992.692235684155852
2023-04-07,27902.932525524502699
2023-04-07,27976.923679682153421
2023-04-07,27952.116969025377361
2023-04-07,27973.672272671832541
2023-04-07,28009.768140972862263
2023-04-07,27939.768690091066964
2023-04-07,27973.267677237406984
2023-04-07,27919.100908888543241
2023-04-07,27923.456821686256002
2023-04-07,27895.758376042878865
2023-04-07,27916.110589606589165
2023-04-07,27985.620076629381379
2023-04-08,27953.607890372956734
2023-04-08,27919.692510457468998
2023-04-08,27984.548678455885475
2023-04-08,28022.230763862470470
2023-04-08,28096.119688345860246
2023-04-08,28064.602547421034405
2023-04-08,28188.239973419936419
2023-04-08,28200.923275931546936
2023-04-08,28184.857123853776153
2023-04-08,28126.449420031095507
2023-04-08,28126.673935486877265
2023-04-08,28110.622433315252780
2023-04-08,28115.570527270366584
2023-04-08,28091.225769303377069
2023-04-08,28120.485912155435533
2023-04-08,28139.882486223948278
2023-04-08,28128.513616900121030
2023-04-08,28113.128678844582237
2023-04-08,28048.893168464857820
2023-04-08,28019.130936854197972
2023-04-08,28037.657472454447627
2023-04-08,28048.414230832071226
2023-04-08,28070.243857652422592
2023-04-08,28085.688708987859908
2023-04-09,28079.606291519856080
2023-04-09,28180.907058633435390
2023-04-09,28222.682376725486523
2023-04-09,28173.328184813447690
2023-04-09,28173.481206804281250
2023-04-09,28182.197373299901359
2023-04-09,28153.129486171068998
2023-04-09,28038.050174184618940
2023-04-09,28064.140813022116071
2023-04-09,28058.285544934206068
2023-04-09,28074.543870795110632
2023-04-09,28053.438979565871974
2023-04-09,28060.486786603196361
2023-04-09,28031.875643646997587
2023-04-09,28032.761098729537095
2023-04-09,28004.568010481105064
2023-04-09,28023.490054182001196
2023-04-09,28038.334898184288416
2023-04-09,28051.955990040945716
2023-04-09,28142.429078641998264
2023-04-09,28291.035806214775168
2023-04-09,28178.308650850337015
2023-04-09,28481.625093190505178
2023-04-09,28419.891810299828440
2023-04-10,28375.673572557746176
2023-04-10,28430.459105813484034
2023-04-10,28351.557211060443372
2023-04-10,28354.374084266389957
2023-04-10,28327.011717050407730
2023-04-10,28270.696932604763281
2023-04-10,28318.079441594750942
2023-04-10,28311.498447853283059
2023-04-10,28316.474679258552317
2023-04-10,28377.706426579487933
2023-04-10,28388.321894591106546
2023-04-10,28412.711099473399912
2023-04-10,28384.847383156067266
2023-04-10,28356.811377217950752
2023-04-10,28231.329497840222555
2023-04-10,28328.083647908115544
2023-04-10,28455.746656530508715
2023-04-10,29064.750083387229473
2023-04-10,29179.907449061951566
2023-04-10,29292.481294371518648
2023-04-10,29224.783058541607525
2023-04-10,29153.756595839407092
2023-04-10,29265.969431787928474
2023-04-10,29640.890385817246308
2023-04-11,29668.011346304643656
2023-04-11,29904.632280116094329
2023-04-11,30207.932721163206959
2023-04-11,30107.906750671745470
2023-04-11,30139.916801745979570
2023-04-11,30143.266832665396323
2023-04-11,29938.009128051381743
2023-04-11,30088.530055944777626
2023-04-11,30148.541384632427865
2023-04-11,30133.545924322251736
2023-04-11,30095.044802612359868
2023-04-11,30165.859345425927704
2023-04-11,30110.090437719612011
2023-04-11,30136.365756978113813
2023-04-11,30280.185794245712992
2023-04-11,30110.365863503405598
2023-04-11,30246.970224050024903
2023-04-11,30187.481074120235142
2023-04-11,30251.691608790196923
2023-04-11,30272.925559931387615
2023-04-11,30192.377877614394334
2023-04-11,30208.955786066598164
2023-04-11,30239.312399002447445
2023-04-11,30306.451891341098730
2023-04-12,30261.077585249257829
2023-04-12,30287.249455988614124
2023-04-12,30226.240201560755921
2023-04-12,29942.638529693988999
2023-04-12,29954.713149580456312
2023-04-12,30014.496039176935915
2023-04-12,29949.514198121020590
2023-04-12,29973.397730426343631
2023-04-12,30011.644800987921961
2023-04-12,29983.373994987026759
2023-04-12,30057.188818590197422
2023-04-12,30059.097433090460484
2023-04-12,30075.195056487979495
2023-04-12,30251.190695997870834
2023-04-12,30098.343316629522966
2023-04-12,30067.358104486908401
2023-04-12,29990.421397398375521
2023-04-12,29973.359180129067768
2023-04-12,30066.147615758046052
2023-04-12,29953.896247679836205
2023-04-12,29840.115042004472238
2023-04-12,29976.455856569747527
2023-04-12,29979.067011884481060
2023-04-12,29884.090081152785199
2023-04-13,29941.449113806174678
2023-04-13,30050.438842200002358
2023-04-13,30138.208350270610207
2023-04-13,30165.932871209901106
2023-04-13,30160.591358804674701
2023-04-13,30142.505866712627281
2023-04-13,30199.308966246584069
2023-04-13,30096.734874171442307
2023-04-13,30149.852742175278384
2023-04-13,30296.309068012196881
2023-04-13,30267.343239750486295
2023-04-13,30282.144672683558933
2023-04-13,30239.067501349763883
2023-04-13,30330.116654230344869
2023-04-13,30257.425413508896293
2023-04-13,30540.752667577665885
2023-04-13,30525.297579716587371
2023-04-13,30410.660683095271651
2023-04-13,30513.130416831807763
2023-04-13,30544.884566699108421
2023-04-13,30411.259594365098038
2023-04-13,30350.575022821992103
2023-04-13,30390.701857610336663
2023-04-13,30383.365145113130925
2023-04-14,30459.537538549227410
2023-04-14,30817.337968125165993
2023-04-14,30840.608793475691274
2023-04-14,30667.036073598107330
2023-04-14,30774.664998668473932
2023-04-14,30787.683729737123321
2023-04-14,30879.984353901371284
2023-04-14,31032.383281592908408
2023-04-14,30813.623708411465405
2023-04-14,30801.611936100649600
2023-04-14,30856.258894703675032
2023-04-14,30850.789586612905073
2023-04-14,30878.798036601572313
2023-04-14,30711.689254996529577
2023-04-14,30828.287718535422171
2023-04-14,30689.103429461324230
2023-04-14,30336.129264268649041
2023-04-14,30177.861331660836889
2023-04-14,30293.884286527210561
2023-04-14,30300.438549005662224
2023-04-14,30341.360577260284733
2023-04-14,30466.224134687622347
2023-04-14,30487.924603910323448
2023-04-14,30504.134737320230888
2023-04-15,30522.937142657951301
2023-04-15,30453.878176336414309
2023-04-15,30455.185625821925606
2023-04-15,30462.289751624745308
2023-04-15,30447.482154433204887
2023-04-15,30430.384616722469901
2023-04-15,30487.958949688885537
2023-04-15,30454.482171895324741
2023-04-15,30495.188344316702130
2023-04-15,30446.146068903393848
2023-04-15,30522.117727802851709
2023-04-15,30486.398294347759438
2023-04-15,30452.385524129812851
2023-04-15,30494.074526506288820
2023-04-15,30400.878778206595840
2023-04-15,30404.102451775464396
2023-04-15,30394.245808430750378
2023-04-15,30384.351365798003997
2023-04-15,30315.247744502165035
2023-04-15,30373.431001026111831
2023-04-15,30405.726072563561927
2023-04-15,30345.278340589242718
2023-04-15,30341.389756192343089
2023-04-15,30430.270192105513516
2023-04-16,30365.694539646656217
2023-04-16,30353.407801242699391
2023-04-16,30333.309030511381793
2023-04-16,30355.975781133515630
2023-04-16,30332.089809362764791
2023-04-16,30381.007460279657727
2023-04-16,30402.140919364963569
2023-04-16,30403.563139575155025
2023-04-16,30451.729547454957938
2023-04-16,30438.555178611293958
2023-04-16,30359.560768499299348
2023-04-16,30385.257596409820759
2023-04-16,30339.922408885304620
2023-04-16,30355.182435159788294
2023-04-16,30331.767318211414936
2023-04-16,30427.590093554314233
2023-04-16,30447.936706130867156
2023-04-16,30435.916448599341302
2023-04-16,30404.699897546257564
2023-04-16,30487.258510247153293
2023-04-16,30405.165657103392185
2023-04-16,30382.220728424686490
2023-04-16,30441.894915272513370
2023-04-16,30388.701293807741488
2023-04-17,30361.310477781287508
2023-04-17,29900.341471471474575
2023-04-17,30010.006954053315611
2023-04-17,30054.483249249546142
2023-04-17,30019.019034088827135
2023-04-17,30016.928804361038715
2023-04-17,30038.399288584736334
2023-04-17,29947.730639275807997
2023-04-17,29888.702910115861387
2023-04-17,29953.328608831821156
2023-04-17,29901.648677763622831
2023-04-17,29926.643579735745615
2023-04-17,29620.151491931151496
2023-04-17,29582.992299151112353
2023-04-17,29444.609659246427259
2023-04-17,29472.750428193860161
2023-04-17,29384.520311263236338
2023-04-17,29491.101900280907689
2023-04-17,29499.437151005420091
2023-04-17,29554.223415233991576
2023-04-17,29494.908886283140684
2023-04-17,29471.521093084928034
2023-04-17,29489.304720809669642
2023-04-17,29537.061341625528602
2023-04-18,29460.268475808357676
2023-04-18,29394.225542395464493
2023-04-18,29408.876000623570279
2023-04-18,29521.976650359419734
2023-04-18,29488.337652826046467
2023-04-18,29530.699349055744706
2023-04-18,29574.550654797545376
2023-04-18,29753.115721172703185
2023-04-18,29803.445931739733377
2023-04-18,29737.592317210282895
2023-04-18,29928.750268043864974
2023-04-18,29927.183427369235931
2023-04-18,30409.013443410962915
2023-04-18,30336.758831345936045
2023-04-18,30412.312209607134311
2023-04-18,30279.649132286765042
2023-04-18,30218.440279481379415
2023-04-18,30248.014264659787772
2023-04-18,30079.331706052136323
2023-04-18,30178.462567145062201
2023-04-18,30260.975728975335980
2023-04-18,30410.898257719708549
2023-04-18,30390.874249077497845
2023-04-18,30388.378761459304257
2023-04-19,30405.896696393288237
2023-04-19,30340.515102094383106
2023-04-19,30268.028616324667817
2023-04-19,30224.183591889625115
2023-04-19,30240.081629883524806
2023-04-19,30227.371042982582142
2023-04-19,30297.087673802762218
2023-04-19,30077.722106948026691
2023-04-19,30101.243736280971826
2023-04-19,29272.064455648595470
2023-04-19,29249.911885154626773
2023-04-19,29284.490519184414289
2023-04-19,29335.700531990495237
2023-04-19,29242.641913186484825
2023-04-19,29359.468399364446516
2023-04-19,29438.176233147785469
2023-04-19,29315.070855660003642
2023-04-19,29354.476999163602829
2023-04-19,29341.400683893160613
2023-04-19,29307.550747866918051
2023-04-19,29261.159731404701681
2023-04-19,29273.988903677695684
2023-04-19,29189.933030861768239
2023-04-19,29119.989092792463401
2023-04-20,28868.998136890797773
2023-04-20,28955.162447989171232
2023-04-20,28964.072493590182009
2023-04-20,28795.143200546765118
2023-04-20,28878.846374106600488
2023-04-20,28914.721224379896827
2023-04-20,28918.236982316842985
2023-04-20,28993.516167577716877
2023-04-20,28915.318047700151627
2023-04-20,28859.325457482350012
2023-04-20,28896.331393685647727
2023-04-20,28869.254912714868572
2023-04-20,28645.406372901022803
2023-04-20,28920.899050375359184
2023-04-20,28858.134397694417558
2023-04-20,28761.321670231064714
2023-04-20,28609.385360155266476
2023-04-20,28513.103786636832389
2023-04-20,28521.125179572421565
2023-04-20,28393.586441017973561
2023-04-20,28144.634774803742873
2023-04-20,28238.008894370575014
2023-04-20,28259.111466422820095
2023-04-20,28284.038484775685024
2023-04-21,28282.881075060606920
2023-04-21,28349.801253493772007
2023-04-21,28244.705348148946943
2023-04-21,28276.010507817837658
2023-04-21,28363.641508847066238
2023-04-21,28266.754160323707202
2023-04-21,28200.624960212384400
2023-04-21,27959.475007224274338
2023-04-21,28178.942559662436071
2023-04-21,28106.029491171390996
2023-04-21,28099.692903037523760
2023-04-21,28018.896903078610763
2023-04-21,28089.227999079792183
2023-04-21,28247.595115794602038
2023-04-21,28176.289987394164563
2023-04-21,28070.062627048391789
2023-04-21,28060.259102704494206
2023-04-21,28084.167350651889270
2023-04-21,27942.641336593928012
2023-04-21,27825.684300766848593
2023-04-21,27316.138838276545791
2023-04-21,27313.156873388592251
2023-04-21,27320.399602113215337
2023-04-21,27336.824128859137510
2023-04-22,27343.979715049918976
2023-04-22,27302.390957177583607
2023-04-22,27362.600759542668924
2023-04-22,27310.857700033239532
2023-04-22,27394.508239130917873
2023-04-22,27417.506154429021449
2023-04-22,27456.886495452718118
2023-04-22,27416.838646498013946
2023-04-22,27347.243260098974591
2023-04-22,27288.901488432503954
2023-04-22,27324.089884540455407
2023-04-22,27326.187275557603814
2023-04-22,27372.358011983061788
2023-04-22,27430.007105183802005
2023-04-22,27342.546437407500907
2023-04-22,27556.865214886496577
2023-04-22,27575.468537801769656
2023-04-22,27682.996381627026478
2023-04-22,27776.606247763632040
2023-04-22,27704.999797236482753
2023-04-22,27734.089292858643836
2023-04-22,27761.681692810501318
2023-04-22,27789.535011996463320
2023-04-22,27979.228066477305455
2023-04-23,27947.727003361786518
2023-04-23,27673.874546346330289
2023-04-23,27685.425516798178154
2023-04-23,27731.608045012382049
2023-04-23,27685.594015457258063
2023-04-23,27747.704844395158888
2023-04-23,27696.242962667721599
2023-04-23,27705.611351940875416
2023-04-23,27849.903877385558979
2023-04-23,27842.473948247938759
2023-04-23,27761.766888317120762
2023-04-23,27644.924921943179660
2023-04-23,27779.043858911176929
2023-04-23,27741.939478844876871
2023-04-23,27756.933512513235085
2023-04-23,27679.998896297997487
2023-04-23,27599.513729136901150
2023-04-23,27712.719848961044654
2023-04-23,27636.369746891473651
2023-04-23,27582.085414479636046
2023-04-23,27603.044278464985456
2023-04-23,27575.233800624837711
2023-04-23,27591.463676746594321
2023-04-23,27663.830249249301048
2023-04-24,27669.216965086754731
2023-04-24,27844.629567696563822
2023-04-24,27833.217090305166342
2023-04-24,27817.859933305040460
2023-04-24,27858.053217704780079
2023-04-24,27783.525907963591108
2023-04-24,27741.241373139316486
2023-04-24,27630.580589682831502
2023-04-24,27524.152420763264395
2023-04-24,27293.307532132233929
2023-04-24,27397.575871247912932
2023-04-24,27491.221056719271706
2023-04-24,27616.918799680961062
2023-04-24,27515.892739536171326
2023-04-24,27710.142059737623847
2023-04-24,27489.008591329758090
2023-04-24,27317.142737919455335
2023-04-24,27236.813837168166540
2023-04-24,27458.972437530528909
2023-04-24,27409.817395236269184
2023-04-24,27436.574840361656698
2023-04-24,27509.040079585868079
2023-04-24,27480.226535815144710
2023-04-24,27540.186043111084967
